Food Components,Calorie (kcal) per gram,Calorie (kcal) per ounce
Fat,8.8,249
Proteins,4.1,116
Carbohydrates,4.1,116
Fiber,1.9,54
Ethanol (drinking alcohol),6.9,196
Organic acids,3.1,88
"Polyols (sugar alcohols, sweeteners)",2.4,68
