Food,Display_Name,Portion_Amount,Portion_Display_Name,Grains,Whole_Grains,Vegetables,Orange_Vegetables,Drkgreen_Vegetables,Starchy_vegetables,Other_Vegetables,Fruits,Milk,Meats,Soy,Drybeans_Peas,Oils,Solid_Fats,Added_Sugars,Alcohol,Calories,Saturated_Fats
Sour cream dip  -  0.25 cup,Sour cream dip,0.25,cup,0.04799,0,0.0407,0,0,0,0.0407,0,0,0,0,0,0,105.6485,1.57001,0,133.65,7.36898
"Ice cream, regular  -  1 cup","Ice cream, regular",1,cup,0,0,0,0,0,0,0,0,0.29393,0,0,0,0,130.99968,95.20488,0,267.33,9.0307
"Ice cream, rich  -  1 cup","Ice cream, rich",1,cup,0,0,0,0,0,0,0,0,0.2516,0.0962,0,0,0,213.06672,96.1034,0,368.52,15.2884
Soft serve ice cream  -  1 cup,Soft serve ice cream,1,cup,0,0,0,0,0,0,0,0,0.38233,0,0,0,0,170.39808,123.83793,0,347.73,11.7467
"Ice cream bar, chocolate covered  -  1 bar (bar = 3 fl oz)","Ice cream bar, chocolate covered",1,bar (bar = 3 fl oz),0,0,0,0,0,0,0,0,0.09744,0,0,0,0,112.32144,45.54761,0,169.12,9.5872
"Ice cream bar, chocolate covered  -  1 Klondike Krispy bar","Ice cream bar, chocolate covered",1,Klondike Krispy bar,0,0,0,0,0,0,0,0,0.16008,0,0,0,0,184.52808,74.82821,0,277.84,15.7504
Ice cream sandwich  -  1 sandwich,Ice cream sandwich,1,sandwich,0.53454,0,0,0,0,0,0,0,0.09912,0,0,0,0,49.46265,48.40002,0,143.37,3.2332
Light ice cream  -  1 cup,Light ice cream,1,cup,0,0,0,0,0,0,0,0,0.7598,0,0,0,0,45.60372,70.88353,0,216.15,3.3929
Light soft serve ice cream  -  1 cup,Light soft serve ice cream,1,cup,0,0,0,0,0,0,0,0,0.7175,0,0,0,0,39.6585,0,0,220.5,2.8525
Light ice cream sandwich  -  1 sandwich,Light ice cream sandwich,1,sandwich,0.5436,0,0,0,0,0,0,0,0.2652,0,0,0,0,21.2112,41.22339,0,129.6,1.368
Light ice cream bar  -  1 bar (bar = 3 fl oz),Light ice cream bar,1,bar (bar = 3 fl oz),0,0,0,0,0,0,0,0,0.25648,0,0,0,0,84.15288,37.81981,0,153.44,7.728
Light fudgesicle  -  1 sicle (sicle = 2.5 fl oz),Light fudgesicle,1,sicle (sicle = 2.5 fl oz),0,0,0,0,0,0,0,0,0.40661,0,0,0,0,27.86337,37.92188,0,121.91,2.0367
Sherbet  -  1 cup,Sherbet,1,cup,0,0,0,0,0,0,0,0.11387,0.21423,0,0,0,0.04932,18.20376,151.04761,0,277.92,2.2388
Sherbet  -  1 push up,Sherbet,1,push up,0,0,0,0,0,0,0,0.03894,0.07326,0,0,0,0.01687,6.22512,51.65359,0,95.04,0.7656
"Low fat, low sugar ice milk  -  1 cup","Low fat, low sugar ice milk",1,cup,0.04176,0,0,0,0,0,0,0,0.43344,0.08928,0,0,0.352,7.9704,73.98561,0,152.64,0.8928
"Cheese (cheddar, Swiss)  -  0.25 cup shredded","Cheese (cheddar, Swiss)",0.25,cup shredded,0,0,0,0,0,0,0,0,0.66444,0,0,0,0,83.06347,0,0,113.8475,5.95793
"Cheese (cheddar, Swiss)  -  1 cubic inch","Cheese (cheddar, Swiss)",1,cubic inch,0,0,0,0,0,0,0,0,0.39984,0,0,0,0,49.9851,0,0,68.51,3.5853
Feta or goat cheese  -  0.25 cup crumbled,Feta or goat cheese,0.25,cup crumbled,0,0,0,0,0,0,0,0,0.6615,0,0,0,0,70.62862,0,0,99,5.60625
Feta or goat cheese  -  1 wedge (wedge=1.3 oz),Feta or goat cheese,1,wedge (wedge=1.3 oz),0,0,0,0,0,0,0,0,0.67032,0,0,0,0,71.57034,0,0,100.32,5.681
